<<<<<<< HEAD
f8c3d0,127.0.0.1,GET,http://symfony-project.local/player/dicta,1678143051,857640,404
857640,127.0.0.1,GET,http://symfony-project.local/player/dicta,1678143051,,404
23718f,127.0.0.1,GET,http://symfony-project.local/player/51,1678143064,,200
b0155c,127.0.0.1,POST,http://symfony-project.local/player/51,1678143077,,200
1664e8,127.0.0.1,GET,http://symfony-project.local/connexion,1678189586,,200
f9e072,127.0.0.1,GET,http://symfony-project.local/connexion,1678189586,609943,500
609943,127.0.0.1,GET,http://symfony-project.local/connexion,1678189586,,500
7e33e4,127.0.0.1,GET,http://symfony-project.local/,1678189586,,200
433e5d,127.0.0.1,GET,http://symfony-project.local/,1678189619,,200
22169a,127.0.0.1,GET,http://symfony-project.local/favicon.ico,1678189620,8c91c6,404
8c91c6,127.0.0.1,GET,http://symfony-project.local/favicon.ico,1678189620,,404
37dc2f,127.0.0.1,GET,http://symfony-project.local/connexion,1678189621,,200
48d5a1,127.0.0.1,POST,http://symfony-project.local/connexion,1678189635,,302
84e931,127.0.0.1,GET,http://symfony-project.local/home,1678189635,,200
e5d4c8,127.0.0.1,GET,http://symfony-project.local/player/51,1678189733,,200
99684c,127.0.0.1,GET,http://symfony-project.local/player/51,1678190766,5ac419,500
5ac419,127.0.0.1,GET,http://symfony-project.local/player/51,1678190766,,500
6e79c3,127.0.0.1,GET,http://symfony-project.local/player/51,1678190801,,200
b7a519,127.0.0.1,GET,http://symfony-project.local/player/51,1678190862,,200
fb3582,127.0.0.1,GET,http://symfony-project.local/player/51,1678190923,,200
0731f0,127.0.0.1,GET,http://symfony-project.local/player/51,1678190939,,200
9b928b,127.0.0.1,GET,http://symfony-project.local/player/51,1678190991,,200
08ddf0,127.0.0.1,GET,http://symfony-project.local/player/51,1678191555,,200
0d93f6,127.0.0.1,GET,http://symfony-project.local/player/51,1678191613,,200
003da5,127.0.0.1,GET,http://symfony-project.local/player/51,1678191673,,200
c10de6,127.0.0.1,GET,http://symfony-project.local/player/51,1678191849,,200
11dd3a,127.0.0.1,GET,http://symfony-project.local/player/51,1678191906,,200
0293d6,127.0.0.1,GET,http://symfony-project.local/player/51,1678191909,,200
4f5e53,127.0.0.1,GET,http://symfony-project.local/player/51,1678191935,,200
56e839,127.0.0.1,GET,http://symfony-project.local/player/51,1678192037,,200
d54a79,127.0.0.1,GET,http://symfony-project.local/player/51,1678192087,,200
11fa55,127.0.0.1,GET,http://symfony-project.local/player/51,1678192189,,200
2f7768,127.0.0.1,GET,http://symfony-project.local/player/51,1678192235,,200
b27df8,127.0.0.1,GET,http://symfony-project.local/player/51,1678196453,d67a51,500
d67a51,127.0.0.1,GET,http://symfony-project.local/player/51,1678196453,,500
42ec25,127.0.0.1,GET,http://symfony-project.local/player/51,1678196475,,200
f453b4,127.0.0.1,GET,http://symfony-project.local/player/51,1678196521,,200
7d37c5,127.0.0.1,GET,http://symfony-project.local/connexion,1678196587,,302
38d9c0,127.0.0.1,GET,http://symfony-project.local/home,1678196587,,200
8c7eeb,127.0.0.1,GET,http://symfony-project.local/logout,1678196592,,302
fa8a6b,127.0.0.1,GET,http://symfony-project.local/,1678196593,,200
8ce08e,127.0.0.1,GET,http://symfony-project.local/connexion,1678196596,,200
9af3e2,127.0.0.1,GET,http://symfony-project.local/player/51,1678196726,e7bacc,500
e7bacc,127.0.0.1,GET,http://symfony-project.local/player/51,1678196726,,500
9da7bd,127.0.0.1,GET,http://symfony-project.local/connexion,1678196745,,200
c65879,127.0.0.1,POST,http://symfony-project.local/connexion,1678196754,,302
21a240,127.0.0.1,GET,http://symfony-project.local/home,1678196754,,200
510092,127.0.0.1,GET,http://symfony-project.local/player/51,1678196764,,200
ee9095,127.0.0.1,GET,http://symfony-project.local/player/51,1678196791,,200
5eaf51,127.0.0.1,GET,http://symfony-project.local/player/51,1678196806,,200
5bcef2,127.0.0.1,GET,http://symfony-project.local/player/51,1678196832,,200
7f80be,127.0.0.1,GET,http://symfony-project.local/player/51,1678196843,,200
1bf97c,127.0.0.1,GET,http://symfony-project.local/player/51,1678196853,,200
eaa08c,127.0.0.1,GET,http://symfony-project.local/player/51,1678196863,,200
e36248,127.0.0.1,GET,http://symfony-project.local/player/51,1678196919,,200
574f64,127.0.0.1,GET,http://symfony-project.local/player/51,1678197068,,200
f5d743,127.0.0.1,GET,http://symfony-project.local/player/51,1678197197,,200
5d7143,127.0.0.1,GET,http://symfony-project.local/player/51,1678197211,,200
f994ba,127.0.0.1,GET,http://symfony-project.local/player/51,1678197733,757359,500
757359,127.0.0.1,GET,http://symfony-project.local/player/51,1678197733,,500
4c084c,127.0.0.1,GET,http://symfony-project.local/player/51,1678197839,,200
be9fcc,127.0.0.1,GET,http://symfony-project.local/player/51,1678197905,,200
391226,127.0.0.1,GET,http://symfony-project.local/player/51,1678197923,,200
71b7e9,127.0.0.1,GET,http://symfony-project.local/player/51,1678198341,,200
c86930,127.0.0.1,GET,http://symfony-project.local/player/51,1678198383,,200
e13368,127.0.0.1,GET,http://symfony-project.local/player/51,1678198445,,200
ef989b,127.0.0.1,GET,http://symfony-project.local/player/51,1678198496,,200
11e4db,127.0.0.1,GET,http://symfony-project.local/player/51,1678198535,,200
b88ceb,127.0.0.1,GET,http://symfony-project.local/player/51,1678198725,,200
154531,127.0.0.1,GET,http://symfony-project.local/player/51,1678198761,,200
697aa8,127.0.0.1,GET,http://symfony-project.local/player/51,1678198848,,200
bb4f34,127.0.0.1,GET,http://symfony-project.local/player/51,1678198859,,200
3e1b5e,127.0.0.1,GET,http://symfony-project.local/player/51,1678198869,,200
438189,127.0.0.1,POST,http://symfony-project.local/player/51,1678199019,,200
f72d42,127.0.0.1,POST,http://symfony-project.local/player/51,1678199398,,200
0e17a2,127.0.0.1,POST,http://symfony-project.local/player/51,1678199405,,200
734221,127.0.0.1,POST,http://symfony-project.local/player/51,1678199760,,200
89a460,127.0.0.1,GET,http://symfony-project.local/player/51,1678199771,,200
45722d,127.0.0.1,GET,http://symfony-project.local/player/51,1678199871,,200
075c51,127.0.0.1,GET,http://symfony-project.local/home,1678200437,,200
d94b19,127.0.0.1,GET,http://symfony-project.local/player/51,1678200444,,200
d32508,127.0.0.1,POST,http://symfony-project.local/player/51,1678200463,,200
b9f43b,127.0.0.1,POST,http://symfony-project.local/player/51,1678200547,,200
138017,127.0.0.1,GET,http://symfony-project.local/home,1678200572,,200
da1473,127.0.0.1,GET,http://symfony-project.local/player/51,1678200576,,200
bee433,127.0.0.1,GET,http://symfony-project.local/player/51,1678200603,,200
71e54a,127.0.0.1,GET,http://symfony-project.local/player/51,1678200630,,200
18bf13,127.0.0.1,GET,http://symfony-project.local/player/51,1678200648,,200
341e84,127.0.0.1,POST,http://symfony-project.local/player/51,1678200658,,200
70c90c,127.0.0.1,POST,http://symfony-project.local/player/51,1678200681,,200
3c7235,127.0.0.1,POST,http://symfony-project.local/player/51,1678200951,,200
bf31a9,127.0.0.1,GET,http://symfony-project.local/home,1678200969,,200
86e133,127.0.0.1,GET,http://symfony-project.local/player/51,1678200973,,200
290d83,127.0.0.1,GET,http://symfony-project.local/player/51,1678201125,,200
c617df,127.0.0.1,GET,http://symfony-project.local/connexion,1679137498,,200
d700f1,127.0.0.1,GET,http://symfony-project.local/favicon.ico,1679137501,2f8154,404
2f8154,127.0.0.1,GET,http://symfony-project.local/favicon.ico,1679137501,,404
1eaf5e,127.0.0.1,POST,http://symfony-project.local/connexion,1679137546,,302
03a06e,127.0.0.1,GET,http://symfony-project.local/connexion,1679137546,,200
d5880b,127.0.0.1,POST,http://symfony-project.local/connexion,1679137556,,302
e147cc,127.0.0.1,GET,http://symfony-project.local/home,1679137556,,200
ae0063,127.0.0.1,GET,http://symfony-project.local/player/51,1679137563,,200
c5eedd,127.0.0.1,GET,http://symfony-project.local/player/51,1679137928,,200
792c25,127.0.0.1,POST,http://symfony-project.local/player/51,1679137940,,200
863cb5,127.0.0.1,POST,http://symfony-project.local/player/51,1679137991,,200
44a8e7,127.0.0.1,POST,http://symfony-project.local/player/51,1679138012,,200
d4bd9d,127.0.0.1,POST,http://symfony-project.local/player/51,1679138151,,200
23ce48,127.0.0.1,POST,http://symfony-project.local/player/51,1679138227,,200
e0f4bb,127.0.0.1,POST,http://symfony-project.local/player/51,1679138474,,200
c3f1ca,127.0.0.1,GET,http://symfony-project.local/player/51,1679141019,bb80c1,500
bb80c1,127.0.0.1,POST,http://symfony-project.local/player/51,1679141019,,500
3ad6ae,127.0.0.1,GET,http://symfony-project.local/player/51,1679141097,4143b1,500
4143b1,127.0.0.1,POST,http://symfony-project.local/player/51,1679141097,,500
e91901,127.0.0.1,GET,http://symfony-project.local/player/51,1679141202,4842ca,500
4842ca,127.0.0.1,POST,http://symfony-project.local/player/51,1679141202,,500
3938a5,127.0.0.1,GET,http://symfony-project.local/player/51,1679141214,,200
f09163,127.0.0.1,POST,http://symfony-project.local/player/51,1679141230,,200
648ebb,127.0.0.1,GET,http://symfony-project.local/player/51,1679142643,,200
e91859,127.0.0.1,GET,http://symfony-project.local/player/51,1679142726,,200
980f91,127.0.0.1,POST,http://symfony-project.local/player/51,1679142797,,200
f8fe39,127.0.0.1,POST,http://symfony-project.local/player/51,1679142810,,200
3c249b,127.0.0.1,GET,http://symfony-project.local/player/51,1679142924,,200
1745f9,127.0.0.1,GET,http://symfony-project.local/player/51,1679143038,,200
1d5ab9,127.0.0.1,GET,http://symfony-project.local/player/51,1679143103,,200
143208,127.0.0.1,GET,http://symfony-project.local/player/51,1679143105,,200
9a68fb,127.0.0.1,GET,http://symfony-project.local/player/51,1679143129,,200
bbedfb,127.0.0.1,GET,http://symfony-project.local/player/51,1679143148,,200
fcf8ed,127.0.0.1,GET,http://symfony-project.local/player/51,1679143159,,200
d06892,127.0.0.1,POST,http://symfony-project.local/player/51,1679143200,,200
3ebafd,127.0.0.1,GET,http://symfony-project.local/connexion,1679317767,,200
b7c8da,127.0.0.1,GET,http://symfony-project.local/favicon.ico,1679317774,31ed36,404
31ed36,127.0.0.1,GET,http://symfony-project.local/favicon.ico,1679317774,,404
250378,127.0.0.1,POST,http://symfony-project.local/connexion,1679317781,,302
6d1cf0,127.0.0.1,GET,http://symfony-project.local/home,1679317781,,200
7a52b5,127.0.0.1,GET,http://symfony-project.local/player/51,1679317790,,200
7db929,127.0.0.1,POST,http://symfony-project.local/player/51,1679333047,,200
efaf78,127.0.0.1,GET,http://symfony-project.local/connexion,1679760542,,200
40c2a5,127.0.0.1,GET,http://symfony-project.local/favicon.ico,1679760546,d6d385,404
d6d385,127.0.0.1,GET,http://symfony-project.local/favicon.ico,1679760546,,404
1a81d7,127.0.0.1,POST,http://symfony-project.local/connexion,1679760553,,302
95a5f0,127.0.0.1,GET,http://symfony-project.local/home,1679760553,,200
a1e569,127.0.0.1,GET,http://symfony-project.local/player/51,1679760560,,200
d71e1c,::1,GET,http://localhost/un-nouveau-monde/public/home,1680310647,,200
=======
a9ec9f,::1,GET,http://localhost/un-nouveau-monde/public/manager,1680345841,,302
ae89c8,::1,GET,http://localhost/un-nouveau-monde/public/connexion,1680345843,99e5a9,500
99e5a9,::1,GET,http://localhost/un-nouveau-monde/public/connexion,1680345843,,500
efaa00,::1,GET,http://localhost/un-nouveau-monde/public/home,1680345903,834500,500
834500,::1,GET,http://localhost/un-nouveau-monde/public/home,1680345903,,500
7dbf8e,::1,GET,http://localhost/un-nouveau-monde/public/home,1680345941,,200
a2d173,::1,GET,http://localhost/un-nouveau-monde/public/home,1680345950,,200
507867,::1,GET,http://localhost/un-nouveau-monde/public/home,1680345951,,200
49e68e,::1,GET,http://localhost/un-nouveau-monde/public/utilisateur/profil,1680345952,,302
8b85af,::1,GET,http://localhost/un-nouveau-monde/public/connexion,1680345952,,200
9305b6,::1,GET,http://localhost/un-nouveau-monde/public/logout,1680346452,,302
47c372,::1,GET,http://localhost/un-nouveau-monde/public/,1680346452,,200
64fb06,::1,GET,http://localhost/un-nouveau-monde/public/connexion,1680346455,,200
0a090b,::1,POST,http://localhost/un-nouveau-monde/public/connexion,1680346469,,302
71986f,::1,GET,http://localhost/un-nouveau-monde/public/home,1680346469,,200
706356,::1,GET,http://localhost/un-nouveau-monde/public/contact,1680346480,,200
71fd66,::1,GET,http://localhost/un-nouveau-monde/public/player/em,1680346488,66f7ae,404
66f7ae,::1,GET,http://localhost/un-nouveau-monde/public/player/em,1680346488,,404
166b9d,::1,GET,http://localhost/un-nouveau-monde/public/player/eum,1680346498,a1ceb1,404
a1ceb1,::1,GET,http://localhost/un-nouveau-monde/public/player/eum,1680346498,,404
c06cf9,::1,GET,http://localhost/un-nouveau-monde/public/player/55,1680346506,,200
7832db,::1,GET,http://localhost/un-nouveau-monde/public/utilisateur/profil,1680346565,,200
dcf680,::1,GET,http://localhost/un-nouveau-monde/public/catalogue,1680346570,,200
14f628,::1,GET,http://localhost/un-nouveau-monde/public/home,1680347110,,200
8a313a,::1,GET,http://localhost/un-nouveau-monde/public/catalogue,1680347113,,200
40de63,::1,GET,http://localhost/un-nouveau-monde/public/about,1680347245,,200
e49261,::1,GET,http://localhost/un-nouveau-monde/public/catalogue,1680347251,,200
c744a7,::1,GET,http://localhost/un-nouveau-monde/public/player/55,1680347254,,200
e9982b,::1,GET,http://localhost/un-nouveau-monde/public/player/55,1680347301,c99e2b,500
c99e2b,::1,GET,http://localhost/un-nouveau-monde/public/player/55,1680347301,,500
32ef58,::1,GET,http://localhost/un-nouveau-monde/public/player/55,1680347329,,200
09ce8b,::1,GET,http://localhost/un-nouveau-monde/public/player/55,1680347381,,200
aeac75,::1,GET,http://localhost/un-nouveau-monde/public/logout,1680347629,,302
a03531,::1,GET,http://localhost/un-nouveau-monde/public/,1680347630,,200
0cd7ec,::1,GET,http://localhost/un-nouveau-monde/public/home,1680347636,,200
6da2b2,::1,GET,http://localhost/un-nouveau-monde/public/utilisateur/profil,1680347638,,302
9cecee,::1,GET,http://localhost/un-nouveau-monde/public/connexion,1680347638,,200
0fbc28,::1,GET,http://localhost/un-nouveau-monde/public/about,1680347644,,200
6b61d8,::1,GET,http://localhost/un-nouveau-monde/public/about,1680347645,,200
8fb121,::1,GET,http://localhost/un-nouveau-monde/public/about,1680347646,,200
b138a2,::1,GET,http://localhost/un-nouveau-monde/public/player/55,1680348148,28a48c,500
28a48c,::1,GET,http://localhost/un-nouveau-monde/public/player/55,1680348148,,500
7dcfc7,::1,GET,http://localhost/un-nouveau-monde/public/home,1680348159,,200
22aa04,::1,GET,http://localhost/un-nouveau-monde/public/utilisateur/profil,1680348161,,302
1050d3,::1,GET,http://localhost/un-nouveau-monde/public/connexion,1680348161,,200
ad31df,::1,POST,http://localhost/un-nouveau-monde/public/connexion,1680348189,,302
d7bac5,::1,GET,http://localhost/un-nouveau-monde/public/connexion,1680348189,,200
6c1f7a,::1,POST,http://localhost/un-nouveau-monde/public/connexion,1680348193,,302
402b81,::1,GET,http://localhost/un-nouveau-monde/public/connexion,1680348193,,200
3bed3d,::1,POST,http://localhost/un-nouveau-monde/public/connexion,1680348201,,302
7f8797,::1,GET,http://localhost/un-nouveau-monde/public/utilisateur/profil,1680348202,,200
cdcf42,::1,GET,http://localhost/un-nouveau-monde/public/cart,1680348204,,200
6225b5,::1,GET,http://localhost/un-nouveau-monde/public/catalogue,1680348659,,200
d1ca0b,::1,GET,http://localhost/un-nouveau-monde/public/player/55,1680348661,b46b1f,500
b46b1f,::1,GET,http://localhost/un-nouveau-monde/public/player/55,1680348661,,500
d1f417,::1,GET,http://localhost/un-nouveau-monde/public/player/55,1680348725,7fe79c,500
7fe79c,::1,GET,http://localhost/un-nouveau-monde/public/player/55,1680348725,,500
