c44845,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680401021,f1a18a,500
f1a18a,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680401021,,500
44a6af,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680401084,db172a,500
db172a,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680401084,,500
8fdbb3,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680401143,9b1101,500
9b1101,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680401143,,500
bb08fd,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680401387,a13973,500
a13973,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680401387,,500
8d9f59,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680401407,0e72b9,500
0e72b9,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680401407,,500
d5fb3c,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680401612,b15e21,500
b15e21,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680401612,,500
8b6cda,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680401915,,200
be8cbd,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680402232,642b12,500
642b12,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680402232,,500
1a19d9,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680402264,e94da8,500
e94da8,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680402264,,500
3e2434,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680402266,b6bcf4,500
b6bcf4,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680402266,,500
d68e81,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680402325,a76c6f,500
a76c6f,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680402325,,500
4d0f97,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680402487,,200
2557ab,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680402496,d3e9a9,500
d3e9a9,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680402496,,500
c3b9d1,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680402525,,200
bfea98,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/utilisateur/profil,1680402536,,200
0ede61,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1680402540,,200
db9927,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680402656,,200
fde14d,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680402676,,200
217706,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/,1680453050,,200
97f524,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/,1680453060,,200
13c32a,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680453070,638ab8,500
638ab8,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680453070,,500
0093fb,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680453091,a802ff,500
a802ff,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680453091,,500
1153ea,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680453154,c9540e,500
c9540e,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680453154,,500
b3e164,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680453178,7508aa,500
7508aa,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680453178,,500
aca98b,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680453229,4b48c1,500
4b48c1,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680453229,,500
047a97,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680453627,00e188,500
00e188,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680453627,,500
f4bb33,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680453840,,200
7e4391,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680454103,,200
3350f6,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680454116,52843d,500
52843d,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680454116,,500
514822,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680454164,,200
f37dc0,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680454176,,200
ec335a,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680454217,,200
28cd8b,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680454567,,200
c47dcd,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680454585,,200
c9084e,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680454724,,200
c5bbaf,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680454736,,200
0602c9,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680455088,,200
7ef69f,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680455098,,200
8de441,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680455108,,200
73790e,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680455125,,200
4bf326,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680455166,,200
1e6ff5,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680455182,,200
529662,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680455214,,200
ea7f04,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680455219,,200
c3bbca,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680455361,,200
cf57fa,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680455386,,200
2c696a,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680455892,,200
c72075,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/filter,1680455910,,200
87ef52,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/home,1680457282,,200
dbe0fa,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/,1680509477,,200
65ca0d,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/inscription,1680509491,,200
75363c,127.0.0.1,POST,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/inscription,1680509545,,302
0277e7,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/home,1680509545,,200
2e88df,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/,1681143302,,200
d383b4,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681143314,,200
38ecc8,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?date=&duree=&genre=commodi,1681143391,,200
260d5e,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?date=jnskq&duree=n%20xjc%20&genre=jnskq,1681143404,,200
11a1f6,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?search%5Bquery%5D=et&search%5Bsubmit%5D=,1681143419,,200
53ee67,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?search%5Bquery%5D=et&search%5Bsubmit%5D=,1681143525,,200
e52f0d,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?date=jj&duree=jj&genre=jj,1681143537,,200
9181b6,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?date=nbsjb&duree=ijsl&genre=jqsk,1681143547,,200
7a4525,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?date=nbsjb&duree=ijsl&genre=jqsk,1681143785,d2126f,500
d2126f,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?date=nbsjb&duree=ijsl&genre=jqsk,1681143785,,500
ddbfa9,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?date=nbsjb&duree=ijsl&genre=jqsk,1681143980,4bcfd5,500
4bcfd5,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?date=nbsjb&duree=ijsl&genre=jqsk,1681143980,,500
a7a025,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?date=nbsjb&duree=ijsl&genre=jqsk,1681143982,1f18ee,500
1f18ee,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?date=nbsjb&duree=ijsl&genre=jqsk,1681143982,,500
b05144,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/,1681143993,,200
7b561d,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/utilisateur/connexion,1681143999,,302
baffb5,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/utilisateur/home,1681144000,,200
181717,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681144005,938652,500
938652,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681144005,,500
506eea,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681144084,ee389b,500
ee389b,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681144084,,500
e9b774,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681144160,bc32a6,500
bc32a6,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681144160,,500
e0afab,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681144208,bf2e88,500
bf2e88,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681144208,,500
be5c3d,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681144351,,200
9c5bec,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue,1681144443,,200
422848,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=%09%20Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=e884bf4d7ad7003137bb25c429.OSk0wq13RUtPMOVwv45-z5o_Ed5YCKRVcFOdphFQb44.D39_uOlGD3osZZQ_i9kknupdXLJpTpYvGCqrxEAFFvRae1yXmD4yfR1zoA,1681144479,,200
d25964,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=%09%20Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=e884bf4d7ad7003137bb25c429.OSk0wq13RUtPMOVwv45-z5o_Ed5YCKRVcFOdphFQb44.D39_uOlGD3osZZQ_i9kknupdXLJpTpYvGCqrxEAFFvRae1yXmD4yfR1zoA,1681144516,,200
166ae9,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=b7963b060c42.C6aJVplXg01GvI-I1V99IGCqtWCyJ5MMy93zbxoLC8Q.PfDCLN1myXwl6f7H4QgncRDI-AyDYaF2o6TFDUtecr5o9OEDrB70exT_yg,1681144530,,200
6547d4,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5B_token%5D=bf3395b8c7110ffd7.UHksTUOk75glIMhAy0YIVVl3VPDWH0rsk1bDtWp5i-o.Zi9nNweVpalGdbkP_xFSBCkVGZznWXiW-y_11zss8pAzK0QYdu2YrndjjQ,1681144540,,200
b26909,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=459291cfb4f7.6wZBvjiL9s5W7bczyhC8JsGuf_B5fcY7rDoiIy-XfnA.3VAKxHy6vP81uMZ8_kfmd7HMMpxIO_RBxEMUQX7CBwqIVCnrDcKB-ASu8g,1681144547,,200
481ed0,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=b9e49e1f6fb54ed05b595429b108aa.XTnbieoEsQ3scPf8LSKW8yteYSsvwFYa7fN7Tf-uKHo.a2-Q8641-zyPJYazGXXMols8LEcehmRghYpNL677UQA-a7Pc303GO74zsg,1681144748,,200
f6fe37,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=7b81b4f15b792895dd1c.85-mj_K6iPjlEZpfDlJSMyZCmwgXoLEQGUQAgsFNV3I.xcnt9baLwsmGROsQOgUIYlYg1mQm5oNqcT024JAYLgiQzc7ax_P_zrdS3w,1681144769,,200
226a57,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=7b81b4f15b792895dd1c.85-mj_K6iPjlEZpfDlJSMyZCmwgXoLEQGUQAgsFNV3I.xcnt9baLwsmGROsQOgUIYlYg1mQm5oNqcT024JAYLgiQzc7ax_P_zrdS3w,1681144771,,200
edd719,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Colette%20Perret&filter%5Bgenre%5D=&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=7b81b4f15b792895dd1c.85-mj_K6iPjlEZpfDlJSMyZCmwgXoLEQGUQAgsFNV3I.xcnt9baLwsmGROsQOgUIYlYg1mQm5oNqcT024JAYLgiQzc7ax_P_zrdS3w,1681144890,,200
02ea8d,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681144921,,200
ccb816,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681144998,3af315,500
3af315,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681144998,,500
8b57d0,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145031,7e77c6,500
7e77c6,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145031,,500
3f3633,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145047,ad7dac,500
ad7dac,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145047,,500
c48d8c,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145208,8c5b8f,500
8c5b8f,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145208,,500
ec2f2d,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145228,5ba7da,500
5ba7da,127.0.0.1,GET,http://un_nouveau_monde.local/Un_Nouveau_Monde/public/catalogue?filter%5Brealisateur%5D=Marcelle%20Dupuy&filter%5Bgenre%5D=Com%C3%A9die&filter%5Bdate%5D=&filter%5Bduree%5D%5Bhour%5D=&filter%5Bduree%5D%5Bminute%5D=&filter%5Bsubmit%5D=&filter%5B_token%5D=12aec5e6a.aDd5P00XXpQ24_ZDCIrdRV4oqdELO92GAcf94dqAxKg.XmEyRQkmFKVVtocMPN2HFC5K5L06fe_8ab7Lg4vVvdILZRFqeF4pomSgsw,1681145228,,500
